titel	datering	pagina	incipit	titel_norm	taal
TEXT000000035456	Getijdenboek (usus Rome), met kalender; Lat.	1464				latijn	TDRA000000015062
TEXT000000033027	Getijdenboek; Lat., met Franse bijschriften	14??				frans;latijn	TDRA000000014105
TEXT000000038172	Getijdenboek; Mnl.	14??				nederlands	TDRA000000015800
TEXT000000039244	Getijden van de Heilige Geest		 f.108r-129r				TDRA000000006023
TEXT000000039250	Lange getijden van het H. Kruis		 f.034r-055v				TDRA000000006022
TEXT000000002749	Getijden- en gebedenboek (usus Luik), met kalender; Mnl.	1450/1500				nederlands	TDRA000000004455
TEXT000000025484	Getijden van S. Maria; Lat.		 f.030r-071r				TDRA000000000303
TEXT000000039085	Getijden van S. Maria		 f.001r-029v	"O Here die selte opdoen mijn lippen ende mijn mont sel voertcondighen dijn lof..."			TDRA000000005376
TEXT000000006261	Getijdenboek; Lat.					latijn	TDRA000000007039
TEXT000000002007	Gebeden en oefeningen voor Augustinessen, met enkele getijden van Geert Grote in Nederrijns dialect.					duits	TDRA000000003032
TEXT000000042423	Getijdenboek (zondag: Getijden van de Drie-eenheid (f.14-22); maandag: Getijden van de overledenen (f.22-35v); dinsdag: Getijden van de Heilige Geest (f.35v-46); woensdag: Getijden van Allerheiligen (f.46-54v); donderdag: Getijden van het H. Sacrament (f.54v-66v); vrijdag: Getijden van het H. Kruis (f.66v-78); zaterdag: Getijden van de H. Maagd (f.78-89v); gebeden (f.90-172v), met kalender voor het bisdom Utrecht (met S. Jeroen); Mnl.	1425				nederlands	TDRA000000016298
TEXT000000002761	Getijden; Mnl. Met Utrechtse kalender					nederlands	TDRA000000004489
TEXT000000009634	Getijdenboek (usus Doornik); Lat.	1425/1475				latijn	TDRA000000007610
TEXT000000010365	Getijdenboek; Mnl.	1425/1475				nederlands	TDRA000000007809
TEXT000000002952	Getijdenboek; Lat. en Mnl.	1490				latijn;nederlands	TDRA000000004829
TEXT000000037043	Getijden- en gebedenboek					onb	TDRA000000015418
TEXT000000002946	Getijdenboek; Lat.	1460				latijn	TDRA000000004823
TEXT000000042392	Getijdenboek (usus Utrecht) en enige toegevoegde gebeden; Mnl.	1465/1466				nederlands	TDRA000000016293
TEXT000000031368	Getijdenboek	14??				onb	TDRA000000013252
TEXT000000039867	Getijden van de zeven gaven van de Heilige Geest		 f.136v-138v				TDRA000000003982
TEXT000000039867	Getijden van de zeven gaven van de Heilige Geest		 f.136v-138v				TDRA000000003982
TEXT000000016674	Oefening over het lijden van Jezus, geordend volgens de getijden		 f.072v-113r	"Doen onse lieve here hadde vervult den tijt sijnre predicacien ..."			TDRA000000002696
TEXT000000002173	Horarium ad usum Romanum (met Franse kalender)					frans;latijn	TDRA000000003263
TEXT000000041738	Heilige geest getijden		 f.081r-098v				TDRA000000008231
TEXT000000002198	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1400/1425				nederlands	TDRA000000003298
TEXT000000036229	Getijdenboek, met kalender voor het bisdom Utrecht; Lat., met toegevoegde gebeden in Mnl.	1551				latijn;nederlands	TDRA000000015188
TEXT000000034358	Getijdenboek	13??				onb	TDRA000000014674
TEXT000000014088	Getijdenboek, Onvoll.; Lat.					latijn	TDRA000000008200
TEXT000000005185	Getijden					onb	TDRA000000006611
TEXT000000029447	Henricus de Hassia: Speculum anime. Pierre d'Ailly: Super septem psalmos penitentiales. Getijden van het Heilig Kruis. Gebeden; Lat.	1425/1475				latijn	TDRA000000011923
TEXT000000026760	Getijdenboek; Lat.	1470/1480				frans;latijn	TDRA000000010804
TEXT000000041923	Getijden van S. Maria		 f.016r-043v				TDRA000000000567
TEXT000000005436	Getijdenboek; fragm.					onb	TDRA000000006749
TEXT000000001888	Getijden- en gebedenboek; Mnl.	1503/1525				nederlands	TDRA000000002809
TEXT000000040156	Getijden van de elfduizend maagden		 f.147r-150v				TDRA000000008132
TEXT000000004714	Getijdenboek; Mnl.	1440/1460				nederlands	TDRA000000006475
TEXT000000042027	H. Geestgetijden		 f.085r-109v				TDRA000000008250
TEXT000000038774	Getijdenboek					onb	TDRA000000015985
TEXT000000005387	Getijdenboek					onb	TDRA000000006722
TEXT000000023340	Getijdenboek; Lat.	1480/1490				latijn	TDRA000000009555
TEXT000000028215	Getijden van de H. Geest		 f.049r-058b				TDRA000000000481
TEXT000000024407	Getijdenboek (usus Sarum); Lat. en Eng.	14??				engels;latijn	TDRA000000010090
TEXT000000034614	Getijdenboek, met kalender; Lat.	1460				latijn	TDRA000000014834
TEXT000000009595	Getijdenboek (usus Utrecht); Mnl.	1425/1475	MED			nederlands	TDRA000000007593
TEXT000000029137	Getijdenboek (usus Rome), met kalender voor het bisdom Doornik?; Lat.	1475				latijn	TDRA000000011784
TEXT000000039324	Getijdenboek; Lat.	1470				latijn	TDRA000000016218
TEXT000000024413	Getijden- en gebedenboek; Lat.	14??/15??				latijn	TDRA000000010096
TEXT000000024363	Getijdenboek (usus Rome); Lat.	1470/1480				latijn	TDRA000000010045
TEXT000000009597	Getijdenboek (usus Sarum); Lat.	1425/1475				latijn	TDRA000000007595
TEXT000000024405	Getijdenboek (usus Sarum); Lat.	14??				latijn	TDRA000000010088
TEXT000000024377	Getijdenboek; fragm.; Mnl.	14??				nederlands	TDRA000000010060
TEXT000000025069	Getijdenboek; Lat.	1500				latijn	TDRA000000010412
TEXT000000001849	Getijdenboek, met kalender voor het bisdom Doornik; Lat.	1440/1460				latijn	TDRA000000002757
TEXT000000038762	Getijdenboek; Lat.	14??				latijn	TDRA000000015976
TEXT000000038951	Getijden van het heilige kruis, met hymnen van Bonaventura		 f.238r-281v				TDRA000000015771
TEXT000000042025	Getijden van S. Maria, begin ontbreekt		 f.014r-058v				TDRA000000008250
TEXT000000042031	Getijden S. Maria hemelvaart		 f.127v-129				TDRA000000002283
TEXT000000042019	H. Geestgetijden (volgens Lievens van Geert Grote, De Vreese meldt hier echter niets over)		 f.072r-078r		Mnl. vertaling van getijden van de Heilige Geest		TDRA000000002036
TEXT000000005434	Getijdenboek (onvolledig); Lat.	14??				latijn	TDRA000000006747
TEXT000000027859	Horae beate Marie Virginis; Lat.		 f.029r-105r				TDRA000000005671
TEXT000000024388	Getijdenboek (usus Rome); Lat.	1450/1500				latijn	TDRA000000010071
TEXT000000041935	Lange Kruisgetijden		 f.055r-071				TDRA000000006010
TEXT000000029445	Getijdenboek in de vert. van Geert Grote, met kalender voor het bisdom Utrecht; Mnl.	1400/1450				nederlands	TDRA000000011922
TEXT000000032717	Getijdenboek met de zeven boetpsalmen; Duits	14??				duits	TDRA000000013971
TEXT000000041921	Getijden van passie en getijden van de zeven weeën van S. Maria		 f.014r-059v				TDRA000000006045
TEXT000000041921	Getijden van passie en getijden van de zeven weeën van S. Maria		 f.014r-059v				TDRA000000006045
TEXT000000026762	Blad uit een getijdenboek met miniatuur besnijdenis; Lat.	1460/1470				latijn	TDRA000000010806
TEXT000000034428	Getijdenboek (onvoll.); Mnl.	1460				nederlands	TDRA000000014712
TEXT000000035050	Getijdenboek; fragm.	1500				onb	TDRA000000014943
TEXT000000024149	Getijdenboek (usus Utrecht); Mnl.	1400/1425	3473			nederlands	TDRA000000009932
TEXT000000042227	Lnage kruisgetijden		 f.055r-118				TDRA000000005085
TEXT000000006471	Getijdenboek					onb	TDRA000000007188
TEXT000000002171	Horarium ad usum Romanum					latijn	TDRA000000003260
TEXT000000022289	Getijdenboek; Lat.	1500/1525				latijn	TDRA000000009220
TEXT000000003521	Getijdenboek; Lat. en Frans	1454				frans;latijn	TDRA000000005692
TEXT000000027483	Getijden van de passie		 f.151r-165v	"Toe metten tijt saltu dencken mit seriger herten ..."			TDRA000000002602
TEXT000000005959	Getijdenboek	1410				nederlands	TDRA000000006937
TEXT000000002950	Getijdenboek; Lat.	1470				latijn	TDRA000000004827
TEXT000000036439	Getijdenboek (usus Rome); onvoll.; Lat.	1500/1525				latijn	TDRA000000015270
TEXT000000011938	Getijden van S. Catharina van Alexandrië uit Petrus Ravennensis: Gesta Nobilium		 f.088-148				TDRA000000002699
TEXT000000039087	Getijden van de Heilige Geest		 f.064v-084v	"Here du selte opdoen mijn lippen ende mijn mont sel voertkondighen dijn lof..."			TDRA000000005376
TEXT000000002763	Getijdenboek; Lat., met enkele Franse gebeden	1470				frans;latijn	TDRA000000004492
TEXT000000014101	Horarium					latijn	TDRA000000008204
TEXT000000004474	Getijden; Lat. en Mnl.					latijn;nederlands	TDRA000000006272
TEXT000000002005	Getijden; Ripuar.					duits	TDRA000000003025
TEXT000000040236	Getijden van de Heilige Geest		 f.078r-096v	"Heer du selte op doen mijn lippen ende mijn mont ..."			TDRA000000007513
TEXT000000006263	Getijdenboek	1420/1430				onb	TDRA000000007041
TEXT000000031381	Getijdenboek (usus Rouen)	14??				onb	TDRA000000013266
TEXT000000003870	Getijdenboek; Mnl.	1515				nederlands	TDRA000000005933
TEXT000000026366	Getijdenboek; Lat.	1520/1530				latijn	TDRA000000010711
TEXT000000024571	Getijdenboek					onb	TDRA000000010185
TEXT000000039252	Getijden van de Heilige Geest		 f.092r-115v				TDRA000000006022
TEXT000000021353	Getijden	14??				onb	TDRA000000008934
TEXT000000038170	Getijdenboek; Mnl.	14??				nederlands	TDRA000000015798
TEXT000000005597	Getijdenboek; Lat. (op zwart perkament)						TDRA000000006801
TEXT000000038825	Getijdenboek; fragm.	1490				onb	TDRA000000016026
TEXT000000002213	Getijdenboek, met kalender voor het bisdom Utrecht (S. Hippolytus en S. Jeroen in rood); Mnl.	1485/1490				nederlands	TDRA000000003327
TEXT000000029096	Getijden- en gebedenboek; Lat.	1425/1475				latijn	TDRA000000011760
TEXT000000002207	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1450/1475				nederlands	TDRA000000003311
TEXT000000019627	Getijden- en gebedenboek; Lat.	1475/1500				latijn	TDRA000000008565
TEXT000000040752	Lange Kruisgetijden in de vertaling van Geert Grote		 f.070r-105r				TDRA000000000404
TEXT000000033794	Getijdenboek (usus Maastricht?)	1400/1425				onb	TDRA000000014428
TEXT000000004138	Getijdenboek, met kalender voor het bisdom Utrecht (S. Jeroen en S. Bavo in rood); Mnl.	1450/1475				nederlands	TDRA000000006032
TEXT000000038819	Getijdenboek	1505				onb	TDRA000000016020
TEXT000000033780	Getijdenboek; Lat.	1450/1475	1953 nr. 11			latijn	TDRA000000014416
TEXT000000042178	Mariagetijden (in de vertaling van Geert Grote?)		 f.015r-039v				TDRA000000005596
TEXT000000038818	Getijdenboek; fragm.; Mnl.	1475/1500				nederlands	TDRA000000016019
TEXT000000022840	Getijdenboek	1430/1440				onb	TDRA000000009404
TEXT000000033795	Getijdenboek (usus Rome), met kalender	1500				onb	TDRA000000014429
TEXT000000002206	Getijdenboek met Utrechtse kalender; Mnl.					nederlands	TDRA000000003309
TEXT000000039290	Getijdenboek (usus Amiens); Lat.	1500				latijn	TDRA000000016206
TEXT000000042144	H. Geestgetijden		 f.072r-093v				TDRA000000000471
TEXT000000042150	H. Geestgetijden		 f.093r-116r				TDRA000000000474
TEXT000000038824	Getijdenboek	1510				onb	TDRA000000016025
TEXT000000029097	Getijden- en gebedenboek; Mnl.	1480/1485				nederlands	TDRA000000011761
TEXT000000002212	Getijdenboek; Mnl.	1425/1475				nederlands	TDRA000000003326
TEXT000000005596	Getijdenboek					onb	TDRA000000006800
TEXT000000035455	Getijdenboek; Lat.	14??				latijn	TDRA000000015061
TEXT000000038171	Getijdenboek; Mnl.	14??				nederlands	TDRA000000015799
TEXT000000038165						onb	TDRA000000015793
TEXT000000042187	Mariagetijden, begin defect		 f.017r-067v				TDRA000000000476
TEXT000000019829	Getijdenboek (usus Sarum); Lat.	1400/1415				latijn	TDRA000000008596
TEXT000000025108	Getijden		24, nr. 85			onb	TDRA000000010423
TEXT000000003871	Getijdenboek, met kalender voor het bisdom Utrecht; Lat.	1520/1530				latijn	TDRA000000005934
TEXT000000031380	Getijdenboek (usus Utrecht); Lat.	14??				latijn	TDRA000000013264
TEXT000000010366	Getijden- en gebedenboek (usus Sarum); fragm.; Lat.	1425/1475				latijn	TDRA000000007810
TEXT000000006262	Getijdenboek						TDRA000000007040
TEXT000000039086	Lange getijden van het H. Kruis		 f.045r-052v en 055r-064r	"Here jhesu christe wi aenbeden di ende benedien di..."			TDRA000000005376
TEXT000000010372	Getijdenboek; onvoll. en beschadigd (initialen uitgesneden); Lat.	13??/14??				latijn	TDRA000000007813
TEXT000000002945	Getijden- en gebedenboek, met kalender voor het bisdom Kamerijk of Doornik; Lat. en Mnl.	1471				latijn;nederlands	TDRA000000004821
TEXT000000036438	Getijdenboek (usus Rome); Lat.	1515				latijn	TDRA000000015269
TEXT000000041868	Heilige Geestgetijden		 f.?				TDRA000000004611
TEXT000000006289	Getijdenboek, met Franse kalender; Lat.	15??				latijn	TDRA000000007067
TEXT000000038401	Getijden van S. Maria		 f.035r-071v	"Heer du selste mijn lippen opdoen. Ende mijn mont sel voertkundighen dijn lof..."			TDRA000000015920
TEXT000000002951	Getijdenboek; Lat.	1505				latijn	TDRA000000004828
TEXT000000027509	Getijden van de H. Maagd in de vertaling van Geert Grote		 f.016-066v				TDRA000000006487
TEXT000000029524	Getijdenboek (usus Utrecht); Mnl.	14??				nederlands	TDRA000000011963
TEXT000000039051	Getijden van O.L. Vrouw		 f.015r-068v	"Here du selte op doen myn lippen..."			TDRA000000005369
TEXT000000005145	Getijdenboek					onb	TDRA000000006594
TEXT000000005637	Getijdenboek (usus Gent); Lat.	1480				latijn	TDRA000000006819
TEXT000000022288	Getijdenboek	1500				onb	TDRA000000009219
TEXT000000003508	Getijdenboek; Lat. met Mnl. rubrieken	14??				latijn;nederlands	TDRA000000005678
TEXT000000002170	Horarium	1400/1450				latijn	TDRA000000003259
TEXT000000042226	H. Geestgetijden		 f.044r-054				TDRA000000005085
TEXT000000038561	Getijdenboek, met in 1572 toegevoegde gebeden; Mnl.	1400/1450				nederlands	TDRA000000015939
TEXT000000034429	Getijdenboek (usus Utrecht); Mnl.	1490/1500				nederlands	TDRA000000014713
TEXT000000026763	Getijdenboek; Lat.	1475/1480				latijn	TDRA000000010807
TEXT000000024174	Getijdenboek, voor gebruik in Engeland; Lat.	1400/1475				latijn	TDRA000000009947
TEXT000000032716	Getijdenboek; Duits	14??				duits	TDRA000000013970
TEXT000000024389	Getijden- en gebedenboek; Frans	1423				frans	TDRA000000010072
TEXT000000025097	Getijdenboek; Mnl.	1450/1475				nederlands	TDRA000000010416
TEXT000000005435	Getijdenboek; fragm.					onb	TDRA000000006748
TEXT000000040169	Getijden van Alle Heiligen		 f.097r-117v				TDRA000000004015
TEXT000000028216	Korte getijden van het H. Kruis		 f.059r-062r				TDRA000000000481
TEXT000000005384	Getijdenboek met liturgisch gebruik van Doornik		18, nr. 189			onb	TDRA000000006720
TEXT000000035535	Getijdenboek; Lat.					latijn	TDRA000000015075
TEXT000000009596	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1492/1503	MED			nederlands	TDRA000000007594
TEXT000000024362	Getijdenboek (usus Rome); Lat.	1450/1475				latijn	TDRA000000010044
TEXT000000038710	Getijden van het H. Kruis in de vertaling van Geert Grote		 f. 034r-041v		Mnl. vertaling van lange getijden van het H. Kruis		TDRA000000011882
TEXT000000037423	Zeven getijden van Maria		 f.?				TDRA000000015533
TEXT000000026248	Getijdenboek; Frans en Lat.	1500				frans;latijn	TDRA000000010634
TEXT000000024305	Getijden van de H.Agnes		 f.248r-255v				TDRA000000004409
TEXT000000032567	Getijdenboek; Mnl.	14??				nederlands	TDRA000000013916
TEXT000000001813	Getijdenboek; Mnl.	1450/1500				nederlands	TDRA000000002704
TEXT000000039354	Lange kruisgetijden		 f.098-?				TDRA000000003324
TEXT000000039340	Getijden van het heilige kruis		 f.049r-?				TDRA000000003296
TEXT000000003023	Getijden						TDRA000000004963
TEXT000000027195	Getijden van een maagd		 f.189r-199v				TDRA000000002586
TEXT000000033862	Getijdenboek; Lat en Mnl.	1525				nederlands	TDRA000000014473
TEXT000000042043	Mariagetijden		 f.184v-207v				TDRA000000006071
TEXT000000039397	Getijden van de Heilige Geest		 f.087v-?				TDRA000000001166
TEXT000000006173	Getijdenboek, met kalender voor het bisdom Utrecht (S. Jeroen in rood); fragm.; Mnl.	1480/1490				nederlands	TDRA000000007004
TEXT000000039383	Getijden van S. Maria		 f.013r-?				TDRA000000001162
TEXT000000042057	Mariagetijden		 f.015r-047				TDRA000000006455
TEXT000000029379	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1450				nederlands	TDRA000000011876
TEXT000000038260	Getijdenboek					onb	TDRA000000015841
TEXT000000036265	Getijdenboek; Lat.	1500				latijn	TDRA000000015220
TEXT000000026076	Getijdenboek; Lat.	1470				latijn	TDRA000000010562
TEXT000000030172	Getijdenboek; Lat., met Franse rubrieken	1475/1500				frans;latijn	TDRA000000012442
TEXT000000041953	Getijden van Christus' hemelvaart		 f.164r-171				TDRA000000005629
TEXT000000030166	Getijden- en gebedenboek; Lat. en Frans, met Mnl. rubrieken	1450/1500				frans;latijn;nederlands	TDRA000000012436
TEXT000000003547	Getijdenboek; Mnl.	14??				nederlands	TDRA000000005723
TEXT000000041760	Getijden van pinksteren		 f.267r-280r				TDRA000000005903
TEXT000000002895	Geert Grote: Getijden. Etc. Ripuar.					duits;ripuarisch	TDRA000000004745
TEXT000000005122	Getijdenboek; Mnl.	1470/1480				nederlands	TDRA000000006569
TEXT000000035787	Getijdenboek, met Brugse kalender; Mnl.	14??				nederlands	TDRA000000015114
TEXT000000006365	Getijdenboek						TDRA000000007109
TEXT000000040456	Getijde van alle heiligen		 f.020r-039v	"Alle Gods heilighen bidt voer ons alre salicheit ..."			TDRA000000001437
TEXT000000041748	Heilige Geestgetijden		 f.081r-108r				TDRA000000008696
TEXT000000014198	Getijden vander heyligher drievuldicheyt		 f.077r-082v				TDRA000000004411
TEXT000000027234	Getijdenboek	1500/1525				onb	TDRA000000010844
TEXT000000014826	Getijdenboek, met Zuid-Nederlandse kalender; Lat. met Frans en Mnl. gebed	1479				frans;latijn;nederlands	TDRA000000008251
TEXT000000034506	Getijdenboek; Lat.					latijn	TDRA000000014762
TEXT000000039750	Getijdenfragment		 f.232r-?				TDRA000000007290
TEXT000000022416	Getijden (in Brugge gemaakt voor Engeland)	1400/1425				frans;latijn	TDRA000000009262
TEXT000000030947	Getijdenboek; Lat.					latijn	TDRA000000012978
TEXT000000016758	Oefening over het lijden van Jezus verdeeld over de getijden		 f.071r-77v	"Te matten tijden salmen peynsen hoe dat onse heere Jhesus Cristus gheboren was ..."			TDRA000000008036
TEXT000000004406	Getijdenboek, met kalender voor het bisdom Utrecht; Lat.	1450/1475				latijn	TDRA000000006190
TEXT000000010473	Getijdenboek (waarschijnlijk usus Utrecht); Mnl.	1425/1475				nederlands	TDRA000000007830
TEXT000000042321	Getijden van alle heiligen		 f.125r-141r				TDRA000000007678
TEXT000000004412	Gebeden en getijden; Mnl.					nederlands	TDRA000000006197
TEXT000000021335	Miniaturen van de vier evangelisten uit een getijdenboek	1521					TDRA000000008928
TEXT000000038670	Lange getijden van het H. Kruis		 f.065r-078v	"Wi aenbeden di christo ende ghebenedien di want du overmits dijn heilige cruus verlost hebste die werelt..."			TDRA000000007716
TEXT000000036885	Getijdenboek; Mnl.	1460				nederlands	TDRA000000015380
TEXT000000033725	Getijdenboek; Lat.	14??				latijn;nederlands	TDRA000000014369
TEXT000000026466	Getijdenboek; Mnl.	1450				nederlands	TDRA000000010757
TEXT000000035368	Getijdenboek, met kalender; Lat.	1520				latijn	TDRA000000015033
TEXT000000029972	Getijdenboek; Lat.	14??				latijn	TDRA000000012279
TEXT000000027793	Getijdenboek (usus Rome); Lat.	1460/1470				latijn	TDRA000000011035
TEXT000000027963	Getijdenboek; Frans en Lat.	14??/15??				frans;latijn	TDRA000000011115
TEXT000000019133	Getijdenboek; Mnl.	1488				nederlands	TDRA000000008481
TEXT000000033902	Getijdenboek, met kalender; Lat.	15??				latijn	TDRA000000014494
TEXT000000005269	Getijdenboek (usus Rome); tweede stuk; Latijn en Catalaans	1460				latijn;cat	TDRA000000006665
TEXT000000027962	Getijdenboek; Lat.	14??/15??				latijn	TDRA000000011114
TEXT000000042136	Lange Kruisgetijden		 f.043v-068r				TDRA000000000458
TEXT000000006012	Getijdenboek, met kalender voor het bisdom Utrecht; Lat.	1500				latijn	TDRA000000006967
TEXT000000027792	Getijdenboek (usus Rome); Lat.	1460/1470				latijn	TDRA000000011034
TEXT000000022832	Getijdenboek; Lat.	1430/1445				latijn	TDRA000000009400
TEXT000000029973	Getijdenboek (usus Rome); Lat., kalender en litanie Mnl.	14??				latijn;nederlands	TDRA000000012280
TEXT000000003156	Getijden- en gebedenboek	1450/1500				onb	TDRA000000005153
TEXT000000028338	Getijdenboek; Mnl.	14??				nederlands	TDRA000000011332
TEXT000000026315	Getijden- en gebedenboek; Lat. en Frans	1400/1410				frans;latijn	TDRA000000010691
TEXT000000035369	Getijdenboek, met kalender; Lat.					latijn	TDRA000000015034
TEXT000000001796	Getijdenboek; Mnl.	1490				nederlands	TDRA000000002668
TEXT000000038671	Getijden van S. Maria		 f.015r-?	"Heer luuck op mijn lippen Ende mijn mont sel voort kundigen dijn loff..."			TDRA000000007716
TEXT000000003195	Onser vrouwen getiden; Mnl.	1490/1500				nederlands	TDRA000000005209
TEXT000000004413	Getijden- en gebedenboek; Mnl.	1408				nederlands	TDRA000000006200
TEXT000000010472	Getijdenboek (usus Utrecht), waarschijnlijk bestemd voor gebruik door Augustijnen; Lat.; rubrieken overwegend Ned.	1425/1475				latijn;nederlands	TDRA000000007827
TEXT000000004407	Getijdenboek van Maria van Gelre, onvoll.; Nederr., Lat. en Frans	1415				frans;latijn;nederlands	TDRA000000006191
TEXT000000004361	Getijdenboek; Mnl.	1475	31			nederlands	TDRA000000006158
TEXT000000029595	Getijdenboek (usus Sarum); Lat.	1500/1525				latijn	TDRA000000012020
TEXT000000030952	Getijdenboek; Lat.					latijn	TDRA000000012983
TEXT000000016759	Oefening over het lijden van Jezus, verdeeld over de getijden (?)		 f.074v-089r	"Te mettentijt wart Cristus mit alsullijcker bangycheit bevanghen ..."			TDRA000000001333
TEXT000000025393	Korte kruisgetijden; Mnl.		 f.014r-019v	"Heere, du salte op doen mine lippen ..."			TDRA000000009435
TEXT000000029542	Getijdenboek; fragm. (getijden van de Heilige Geest); Mnl.	1425/1475				nederlands	TDRA000000011979
TEXT000000029542	Getijdenboek; fragm. (getijden van de Heilige Geest); Mnl.	1425/1475				nederlands	TDRA000000011979
TEXT000000041832	Heilige geestgetijden		 f.069r-080v				TDRA000000005740
TEXT000000039023	Getijden van S. Apollinaris		 f.163r-174r				TDRA000000003743
TEXT000000014199	Getijden vander heyligher drievuldicheyt		 f.206r-212v	"Glorie si di heilige drievoldicheit ..."			TDRA000000000500
TEXT000000015293	Getijdenboek; Mnl.	14??				nederlands	TDRA000000008274
TEXT000000041985	Mariagetijden		 f.012r-?				TDRA000000000290
TEXT000000002670	Geert Grote: Getijden OLV; Mnl.	1442				nederlands	TDRA000000004303
TEXT000000004567	Getijdenboek; Lat., met Mnl. toevoegingen uit het midden van de 16e eeuw	1480				latijn	TDRA000000006348
TEXT000000029393	Getijdenboek; fragm. (1 miniatuur: Presentatie in de tempel)	1440/1460				onb	TDRA000000011891
TEXT000000029387	Getijden- en gebedenboek, met kalender voor het bisdom Utrecht; Mnl.	1475/1500				nederlands	TDRA000000011885
TEXT000000041991	Korte kruisgetijden		 f.013r-020r				TDRA000000005983
TEXT000000009731	Getijdenboek; Lat.	1485				latijn	TDRA000000007684
TEXT000000016639	Oefening over het lijden van Jezus op de getijden		 f.062v-074r	"Alsoe als alle religiosen ende priesteren sculdich syn te houden seven ghetiden die gheordineert syn vander heyligher kerken ..."			TDRA000000002521
TEXT000000024847	Getijdenboek; Grieks en Lat.	15??				grieks;latijn	TDRA000000010296
TEXT000000003546	Getijdenboek; Mnl.	1470				nederlands	TDRA000000005722
TEXT000000002880	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	14??				nederlands	TDRA000000004692
TEXT000000042297	Korte Kruisgetijden (?)		 f.077r-087v			nederlands	TDRA000000002514
TEXT000000041946	Mariagetijden		 f.018r-055r				TDRA000000005991
TEXT000000034473	Getijdenboek, met kalender; Mnl.	14??				nederlands	TDRA000000014737
TEXT000000041952	Getijden van pasen		 f.149r-157				TDRA000000005629
TEXT000000006614	Getijden; fragm.					nederlands	TDRA000000007253
TEXT000000027802	Getijdenboek (usus Rome); Lat.	1470				latijn	TDRA000000011044
TEXT000000003036	Getijdenboek; Mnl.	1507				hollands;nederlands	TDRA000000004985
TEXT000000027194	Getijden van een belijder		 f.179r-189v				TDRA000000002586
TEXT000000003022	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1470				nederlands	TDRA000000004958
TEXT000000032214	Korte kruisgetijden in de vertaling van Geert Grote		 f.051r-056v				TDRA000000013802
TEXT000000039341	Getijden van de Heilige Geest		 f.064r-?				TDRA000000003296
TEXT000000030403	Getijdenboek; Lat.	1470				latijn	TDRA000000012619
TEXT000000039427	Getijden van alle heiligen		 f.093r-109v				TDRA000000004708
TEXT000000024304	Getijden van de 11.000 maagden		 f.239r-247v				TDRA000000004409
TEXT000000026275	Getijdenboek (onvoll.); Lat.	1510/1520				latijn	TDRA000000010651
TEXT000000001812	Getijdenboek (usus Rome); Lat., met Mnl. gebed en opschriften	1475/1500				latijn;nederlands	TDRA000000002703
TEXT000000019913	Getijdenboek (usus Sarum); Lat.	1400/1415				latijn	TDRA000000008620
TEXT000000029608	Getijdenboek (usus Reims); Lat.	1425/1475				latijn	TDRA000000012031
TEXT000000025026	Getijdenboek; Lat.	1490/1500				latijn	TDRA000000010389
TEXT000000024338	Getijden van Maria		 f.052r-82v				TDRA000000004534
TEXT000000039369	Getijden van alle heiligen		 f.?				TDRA000000005859
TEXT000000026249	Getijdenboek; Lat.	1510/1520				latijn	TDRA000000010635
TEXT000000039419	Getijden van alle zielen		 f.025r-037v				TDRA000000001752
TEXT000000026539	Getijdenboek (usus Rome); Lat.	1500				latijn	TDRA000000010778
TEXT000000025030	Getijden van de Heilige Geest		 f.009r-012r				TDRA000000004430
TEXT000000034883	Getijdenboek (onvoll.); Mnl.	1475/1500				nederlands	TDRA000000014912
TEXT000000023327	Getijdenboek; Lat. en Mnl.	1430/1440				latijn;nederlands	TDRA000000009550
TEXT000000031723	Getijdenboek, met kalender voor het bisdom Atrecht; Lat.	1500/1579				latijn	TDRA000000013469
TEXT000000021524	Getijdenboek; Mnl.	1450/1500				nederlands	TDRA000000009001
TEXT000000031051	Getijdenboek; Lat. en Mnl.	1474				latijn;nederlands	TDRA000000013054
TEXT000000034101	Getijdenboek					onb	TDRA000000014555
TEXT000000032570	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	14??				nederlands	TDRA000000013918
TEXT000000019939	Getijdenboek; Lat.	1400/1410				latijn	TDRA000000008630
TEXT000000032564	Getijdenboek, met kalender voor het bisdom Utrecht; Lat.	1480				latijn	TDRA000000013915
TEXT000000003020	Getijdenboek, met kalender voor het bisdom Utrecht (S. Jeroen en S. Hippolytus in rood); Mnl.	1490/1495				nederlands	TDRA000000004956
TEXT000000041575	Getijden van alle heiligen		 f.075r-097v				TDRA000000001740
TEXT000000038908	Getijdenboek	1489				onb	TDRA000000016063
TEXT000000027800	Getijdenboek (usus Rome); Lat.	1460/1470				latijn	TDRA000000011042
TEXT000000039394	Getijden van S. Maria		 f.013r-?	"Here du salte op doen mine lippen..."			TDRA000000001166
TEXT000000013569	Getijden- en gebedenboek, met kalender; Mnl.	1460				nederlands	TDRA000000008144
TEXT000000042040	Getijden van S. Barbara		 f.109r-128r				TDRA000000007716
