TDRA000000011051	maggs bros. (londen)
TDRA000000011051	p.p.l.
TDRA000000011051	sotheby's (londen)
TDRA000000014129	schindelius, lambertus
TDRA000000014129	vries, reinier willem petrus de
TDRA000000014129	vught bij 's-hertogenbosch, kartuizers s. sophia
TDRA000000014129	winkel, jan te
TDRA000000003333	's-gravenhage, koninklijke bibliotheek
TDRA000000003333	bom, h.g. (amsterdam)
TDRA000000003333	royer, joannes theodorus
TDRA000000007155	baren, joannes antonius van der, soignies
TDRA000000007155	baren, nicolaus van der
TDRA000000007155	brussel, carmelieten
TDRA000000007155	brussel, koninklijke bibliotheek
TDRA000000004474	godefridus
TDRA000000004474	oxford, bodleian library
TDRA000000004474	tambu, charlotte de
TDRA000000004306	cambridge, fitzwilliam museum
TDRA000000016064	darmstadt, hessische landes- und hochschulbibliothek
TDRA000000016064	marie boyer
TDRA000000013493	denie, edmond
TDRA000000004689	baltimore, walters art gallery
TDRA000000004689	gruel, léon
TDRA000000015790	cleveland, museum of art
TDRA000000015790	kinschot, c.ph.l. van
TDRA000000005583	geertruut jansdr
TDRA000000005583	haarlem, clarissen s. clara
TDRA000000005583	haarlem, groot begijnhof
TDRA000000005583	hamburg, staats- und universitätsbibliothek
TDRA000000009391	chicago, university library
TDRA000000009391	farr, shirley
TDRA000000009391	sotheran, h.
TDRA000000010818	schulman, j.
TDRA000000010818	scrive, henri (rijsel)
TDRA000000002549	cornelys florydr
TDRA000000002549	haarlem, tertiarissen s. catharina
TDRA000000002549	sint-petersburg, biblioteka gosudarswennaja publicnaja imeni saltykowa scedrina
TDRA000000002549	warschau, biblioteka narodowa
TDRA000000002549	załuski, joseph andreas
TDRA000000015035	egbert roerinck
TDRA000000015035	schinkel, adrianus david
TDRA000000010165	dublin, trinity college
TDRA000000010165	milliken and son
TDRA000000010165	scotts, james
TDRA000000012014	beckford, william
TDRA000000012014	berlijn, staatsbibliothek preussischer kulturbesitz
TDRA000000012014	bixby, william k.
TDRA000000012014	hamilton, alexander
TDRA000000012014	huntington, henry edwards
TDRA000000012014	maccarthy-reagh, justin
TDRA000000012014	rosenthal, jacques (münchen)
TDRA000000012014	san marino, huntington library
TDRA000000012014	trübner
TDRA000000012014	de hertogin van hamilton
TDRA000000000404	's-gravenhage, museum meermanno
TDRA000000006713	ernst ii von sachsen-gotha-altenburg
TDRA000000006713	gotha, landesbibliothek
TDRA000000010171	jeruzalem, jewish national and university library
TDRA000000001685	beijers, jan leendert (utrecht)
TDRA000000001685	brussel, koninklijke bibliotheek
TDRA000000001685	maaseik, regularissen s. agnes
TDRA000000001685	six van hillegom en wimmenum, jan
TDRA000000001685	zuster camps
TDRA000000001861	alfen, ph.j. van
TDRA000000001861	brussel, koninklijke bibliotheek
TDRA000000001861	gerbrand joosten buijck van swieten
TDRA000000001861	sotheby's (londen)
TDRA000000001861	traylen, charles w.
TDRA000000015800	getz, milton e.
TDRA000000003051	berlijn, preussische staatsbibliothek
TDRA000000003051	berlijn, staatsbibliothek preussischer kulturbesitz
TDRA000000003051	berlijn, staatsbibliothek zu berlin - preussischer kulturbesitz
TDRA000000003051	marburg, westdeutsche bibliothek
TDRA000000010039	brugge, stadsbibliotheek
TDRA000000010039	houtart, eduard
TDRA000000009226	londen, british library
TDRA000000009226	rosmalen, birgittijnen en birgittinessen s. maria /marienwater
TDRA000000010777	baltimore, walters art gallery
TDRA000000010777	olschki, leo s. (florence)
TDRA000000009232	parijs, bibliothèque nationale de france
TDRA000000009232	rosmalen, birgittijnen en birgittinessen s. maria /marienwater
TDRA000000010763	baltimore, walters art gallery
TDRA000000007579	barcelona, biblioteca de catalunya
TDRA000000006667	breslauer, m. (londen en new york)
TDRA000000006667	brussel, koninklijke bibliotheek
TDRA000000006667	jenkins, c. (lyminge)
TDRA000000006667	juan de cañavate de la cueva
TDRA000000006667	kreisler, fritz
TDRA000000006667	ruskin, john
TDRA000000003290	's-gravenhage, koninklijke bibliotheek
TDRA000000003290	lupus, joseph désiré
TDRA000000004299	allen, john higgins (cambridge)
TDRA000000004299	allen, may
TDRA000000004299	cambridge, fitzwilliam museum
TDRA000000015380	baltimore, walters art gallery
TDRA000000015380	gruel, léon
TDRA000000011858	markiezin van bute
TDRA000000003284	's-gravenhage, koninklijke bibliotheek
TDRA000000003284	schetsberg (leeuwarden)
TDRA000000014920	jeanne delemerle
TDRA000000014920	luik, universiteitsbibliotheek
TDRA000000014920	wittert, baron adrien
TDRA000000013901	van der linde, anthonie
TDRA000000013915	deventer, stads- of atheneumbibliotheek
TDRA000000013915	kuyper, bubb (haarlem)
TDRA000000013915	luza, bob
TDRA000000013915	six van hillegom en wimmenum, jan
TDRA000000013915	spanjaard, b. (amsterdam)
TDRA000000013915	van der linde, anthonie
TDRA000000013915	zuster cecilie henrickx
TDRA000000011864	markiezin van bute
TDRA000000016138	masser, c.m.j.
TDRA000000016138	vijver, gentil van de (godverdeghem)
TDRA000000016138	vos, g.m.j. de
TDRA000000016138	een zwarte zuster te oudenaarde
TDRA000000013054	herent bij leuven, regulieren s. maria /bethlehem
TDRA000000013054	parijs, bibliothèque de l'arsenal
TDRA000000013054	winde, egidius de
TDRA000000014713	baltimore, john hopkins university
TDRA000000014713	bragge, william
TDRA000000014713	garrett, john w.
TDRA000000014713	garrett, t. harrison
TDRA000000014713	hayes
TDRA000000004272	cambridge, fitzwilliam museum
TDRA000000011119	brugge, stadsbibliotheek
TDRA000000011119	de schietere de lophem, thomas-louis
TDRA000000010561	brussel, koninklijke bibliotheek
TDRA000000010206	brotherton, edward allen (leeds)
TDRA000000010206	leeds, university library
TDRA000000011118	brugge, stadsbibliotheek
TDRA000000011118	valenciennes, augustijnen-eremieten
TDRA000000011118	de schietere de lophem, thomas-louis
TDRA000000002602	antwerpen, museum plantijn-moretus
TDRA000000002602	de buschere
TDRA000000002602	royen, a. van
TDRA000000015418	heales, alfred
TDRA000000015418	londen, guildhall library
TDRA000000009031	walton, mr. en mrs. harry a. (covington, virginia, usa)
TDRA000000014712	carolus de smyttere
TDRA000000014712	garrett, robert
TDRA000000014712	garrett, t. harrison
TDRA000000014712	princeton, university library
TDRA000000014074	aleidis mathei van wael
TDRA000000014074	kaapstad, national library of south africa
TDRA000000014074	kotze, j.j. (kaapstad)
TDRA000000008313	deursen, augustinessen /soeterbeek
TDRA000000008313	francisca de loe
TDRA000000008313	helmond, regularissen s. maria /onze lieve vrouwe in de hage
TDRA000000008313	nijmegen, universiteitsbibliotheek
TDRA000000008313	rosmalen, regularissen s. anna /annenborch
TDRA000000012439	harper, lathrop c. (new york)
TDRA000000012439	livrario kosmos (rio de janeiro)
TDRA000000012439	seligmann, jacques (new york)
TDRA000000012439	hertogen van arenberg (brussel, nordkirchen en enghien)
TDRA000000005145	amsterdam, universiteitsbibliotheek
TDRA000000005145	arntz, w.j.a.
TDRA000000005145	jonghe, jean-baptiste théodore de
TDRA000000005145	schinkel, adrianus david
TDRA000000013914	van der linde, anthonie
TDRA000000007975	brussel, koninklijke bibliotheek
TDRA000000007975	kraus, hans peter (new york)
TDRA000000007975	nijvel, benedictinessen s. gertrudis
TDRA000000013900	van der linde, anthonie
TDRA000000013928	van der linde, anthonie
TDRA000000015381	baltimore, walters art gallery
TDRA000000015381	gruel, léon
TDRA000000014935	huffel, a.j. van (utrecht)
TDRA000000014935	maria van die dries
TDRA000000010762	baltimore, walters art gallery
TDRA000000010762	gruel, léon
TDRA000000010762	luis de santiago
TDRA000000010762	koningin eleanora van portugal
TDRA000000006666	brussel, koninklijke bibliotheek
TDRA000000006666	chesnet, a.c.
TDRA000000006666	henri d'orléans, hertog van aumale
TDRA000000006666	tulkens, florimond
TDRA000000009555	amsterdam, bibliotheca philosophica hermetica
TDRA000000009555	de poortere, carlo
TDRA000000009555	tenschert, heribert
TDRA000000007578	baltimore, walters art gallery
TDRA000000009541	amsterdam, bibliotheca philosophica hermetica
TDRA000000015154	floris van egmond
TDRA000000015154	londen, british library
TDRA000000015154	margaretha van buren
TDRA000000011332	ketele, jules
TDRA000000006128	münster, paulinische bibliothek
TDRA000000006128	münster, universitätsbibliothek
TDRA000000015801	dawson, e.
TDRA000000015801	getz, milton e.
TDRA000000015801	schulte, j.e.
TDRA000000015801	klooster weingarten
TDRA000000001860	brussel, koninklijke bibliotheek
TDRA000000001860	maggs bros. (londen)
TDRA000000001860	reed, charles
TDRA000000015815	portsmouth, portsmouth priory
TDRA000000001848	brussel, koninklijke bibliotheek
TDRA000000001848	tulkens, florimond
TDRA000000007593	birmingham, public library
TDRA000000007593	jevons, s.
TDRA000000007593	machtelt van der burch
TDRA000000007593	sumner, g.
TDRA000000001684	brussel, koninklijke bibliotheek
TDRA000000001684	comer, j.j.
TDRA000000001684	crassier, guillaume-paschal de
TDRA000000001684	hinsberg (barmen)
TDRA000000001684	maggs bros. (londen)
TDRA000000001684	predhom, j.
TDRA000000001684	schouppe
TDRA000000001684	serrure, constant-philippe
TDRA000000001684	van de velde, jan frans
TDRA000000000363	nijmegen, universiteitsbibliotheek
TDRA000000000363	wittem, redemptoristen
TDRA000000010170	jeruzalem, jewish national and university library
TDRA000000009435	cunard
TDRA000000009435	particulier bezit (anoniem)
TDRA000000004677	celi cegersdr
TDRA000000004677	heineman foundation
TDRA000000004677	new york, pierpont morgan library
TDRA000000012015	hoe, robert
TDRA000000012015	huntington, henry edwards
TDRA000000012015	san marino, huntington library
TDRA000000012015	smith, george dietrich
TDRA000000015034	six van hillegom en wimmenum, jan
TDRA000000004139	brussel, koninklijke bibliotheek
TDRA000000004139	debièvre
TDRA000000012983	milaan, biblioteca trivulziana
TDRA000000010158	oxford, queens college
TDRA000000010158	todd, hugh
TDRA000000006909	antwerpen, ruusbroec-genootschap
TDRA000000006909	katarina van manshoven
TDRA000000006909	maaseik, regularissen s. agnes
TDRA000000008930	nijmegen, carmel
TDRA000000016298	aussem, h. von
TDRA000000016298	christie's (londen)
TDRA000000016298	diewer van der laen
TDRA000000016298	hirst, w.
TDRA000000015791	londen, british library
TDRA000000006921	amsterdam, universiteitsbibliotheek
TDRA000000013492	denie, edmond
TDRA000000005596	amsterdam, museum amstelkring
TDRA000000005596	boekenoogen, l.f.
TDRA000000005596	dorsemagen-van hees
TDRA000000005596	havre, gustave van
TDRA000000005596	hees, a. van
TDRA000000005596	muller, frederik
TDRA000000005596	een onbekende
TDRA000000004307	cambridge, fitzwilliam museum
TDRA000000015578	londen, british library
TDRA000000015578	powell, f.s.
TDRA000000015578	sotheby's (londen)
TDRA000000004475	heynderiricktje dirckx
TDRA000000004475	oxford, bodleian library
TDRA000000011050	baltimore, walters art gallery
TDRA000000011050	lefferts, marshall c. (new york)
TDRA000000011050	morgand, d. (parijs)
TDRA000000011050	richmond, george h.
TDRA000000011050	een onbekende man
TDRA000000003326	's-gravenhage, koninklijke bibliotheek
TDRA000000003326	lubach-numan, d.
TDRA000000011044	baltimore, walters art gallery
TDRA000000013860	trau, franz
TDRA000000011911	sotheby's (londen)
TDRA000000005970	bruynestein, b.j.a.
TDRA000000005970	deventer, stads- of atheneumbibliotheek
TDRA000000005970	flament, c.
TDRA000000005970	hooft, c.g. 't (amsterdam)
TDRA000000005970	naber, j.a.
TDRA000000005970	pfann, h.d.
TDRA000000005970	tijman, a.j.
TDRA000000007801	puttick
TDRA000000007801	stratton on the fosse, downside abbey
TDRA000000007801	thomas thomson
TDRA000000007801	thomas webbester of doncaster
TDRA000000013874	berlijn, preussische staatsbibliothek
TDRA000000013874	berlijn, staatsbibliothek preussischer kulturbesitz
TDRA000000013874	berlijn, staatsbibliothek zu berlin - preussischer kulturbesitz
TDRA000000013874	ess, leander van
TDRA000000013874	keulen, kartuizers s. barbara
TDRA000000013874	lempertz (keulen)
TDRA000000013874	marburg, westdeutsche bibliothek
TDRA000000013874	phillipps, thomas
TDRA000000013874	sotheby's (londen)
TDRA000000013874	broeder adam
TDRA000000007197	new york, pierpont morgan library
TDRA000000007195	ayer, edward e.
TDRA000000007195	chicago, newberry library
TDRA000000007195	mildmay, thomas
TDRA000000007195	mildmaye, walter
TDRA000000007195	wilham gonstone
TDRA000000004488	arundel
TDRA000000004488	haarlem
TDRA000000004488	londen, british library
TDRA000000007817	brussel, koninklijke bibliotheek
TDRA000000007817	heule, j.p. (amsterdam)
TDRA000000005972	winkel, jan te
TDRA000000011052	baltimore, walters art gallery
TDRA000000011052	olschki, leo s. (florence)
TDRA000000002748	's-heerenberg, huis bergh
TDRA000000015220	houston, public library
TDRA000000003324	's-gravenhage, koninklijke bibliotheek
TDRA000000003324	royaards van den ham, w.j.
TDRA000000005755	leuven, theologische faculteit
TDRA000000005755	mechelen, groot seminarie
TDRA000000010416	's-gravenhage, koninklijke bibliotheek
TDRA000000010416	delft, stedelijk museum het prinsenhof
TDRA000000010416	livry, kasteel
TDRA000000002760	's-heerenberg, huis bergh
TDRA000000006937	amsterdam, bibliotheca philosophica hermetica
TDRA000000006937	six van hillegom en wimmenum, jan
TDRA000000006937	sotheby's (londen)
TDRA000000002589	antwerpen, museum plantijn-moretus
TDRA000000015793	christian de suick
TDRA000000015793	clara vander haghen
TDRA000000015793	de gheldere, k. (koekelare)
TDRA000000015793	enluminures, les (parijs)
TDRA000000010827	boasberger, n.
TDRA000000010827	osgood grover, edwin
TDRA000000010199	lampeter, saint david's university college
TDRA000000010199	phillipps, thomas
TDRA000000009392	baltimore, walters art gallery
TDRA000000008932	weert, gemeentemuseum
TDRA000000006710	cambridge, university library
TDRA000000005219	bartholomeus vicentius
TDRA000000005219	hoepli (milaaan)
TDRA000000005219	milaan, biblioteca trivulziana
TDRA000000005219	nestle, h. en o. (frankfurt)
TDRA000000005219	proost, ulco
TDRA000000005219	venetië, s.-sebastiaanklooster
TDRA000000016265	austin,harry ransom humanities research center
TDRA000000012017	bixby, william k.
TDRA000000012017	brooks, edmund d. (minneapolis)
TDRA000000012017	butler, charles
TDRA000000012017	carolus hullandt, roeselare
TDRA000000012017	catarina van huerne
TDRA000000012017	huntington, henry edwards
TDRA000000012017	johannes hullandt
TDRA000000012017	mostyn, charles browne
TDRA000000012017	nattali
TDRA000000012017	page-turner, gregory o.
TDRA000000012017	parijs, scots college
TDRA000000012017	sabin
TDRA000000012017	san marino, huntington library
TDRA000000012017	smith, george dietrich
TDRA000000012017	sotheby's (londen)
TDRA000000015817	collier, g.
TDRA000000015817	cooke, joseph j. (providence)
TDRA000000015817	providence, brown university library
TDRA000000011324	bibliotheca sancti andreae
TDRA000000011324	brölemann, henri-auguste
TDRA000000011324	dyson perrins, charles william
TDRA000000011324	quaritch, bernard (londen)
TDRA000000011324	familie de croy
TDRA000000011324	familie goesbeecke
TDRA000000001651	deventer, stads- of atheneumbibliotheek
TDRA000000001651	diepenveen, regularissen s. maria & s. agnes
TDRA000000009219	brugge, potterie-museum
TDRA000000009557	amsterdam, bibliotheca philosophica hermetica
TDRA000000009557	tenschert, heribert
TDRA000000004715	darmstadt, hessische landes- und hochschulbibliothek
TDRA000000009231	parijs, bibliothèque de l'arsenal
TDRA000000009231	rosmalen, birgittijnen en birgittinessen s. maria /marienwater
TDRA000000010760	baltimore, walters art gallery
TDRA000000010760	werlé, alfred (reims)
TDRA000000007208	madrid, biblioteca nacional
TDRA000000007208	nicolas rolin
TDRA000000000567	hageraats, jac. (amsterdam)
TDRA000000000567	rotterdam, gemeentebibliotheek
TDRA000000000567	van amstel van ijsselstein
TDRA000000000567	baron van balveren, walraven elias johan (arnhem)
TDRA000000012163	cleveland, museum of art
TDRA000000014923	warburg, felix m.
TDRA000000002827	parijs, bibliothèque nationale de france
TDRA000000002827	iemand genaamd constant
TDRA000000005184	amsterdam, krijtberg
TDRA000000005184	gertghen coernelyes honselensdr
TDRA000000005184	nijmegen, bibliotheek van het berchmanianum
TDRA000000005184	nijmegen, jezuïetenbibliotheek berchmanianum
TDRA000000003293	's-gravenhage, koninklijke bibliotheek
TDRA000000003293	evert janszn
TDRA000000003293	tregaskis, james
TDRA000000003293	waterton, edmund
TDRA000000013916	smolderen, jean-gérard
TDRA000000013916	van der linde, anthonie
TDRA000000013902	van der linde, anthonie
TDRA000000011873	italië
TDRA000000011873	witten, laurence
TDRA000000014738	quaritch, bernard (londen)
TDRA000000011898	abbey, john roland
TDRA000000011898	sotheby's (londen)
TDRA000000005153	haarlem, bisschoppelijk museum
TDRA000000005153	utrecht, museum catharijneconvent
TDRA000000004259	cambridge, fitzwilliam museum
TDRA000000010562	milaan, biblioteca trivulziana
TDRA000000003278	's-gravenhage, koninklijke bibliotheek
TDRA000000003278	boas berg, j.i. (amsterdam)
TDRA000000010204	brotherton, edward allen (leeds)
TDRA000000010204	erissouan de saa de albuquerque
TDRA000000010204	leeds, university library
TDRA000000006472	herwaerden, j.g. van (utrecht)
TDRA000000006472	utrecht, universiteitsbibliotheek
TDRA000000009999	christie's (londen)
TDRA000000009999	lee, ronald a. (londen)
TDRA000000009999	margaretha van york
TDRA000000009999	baron northwick
TDRA000000009999	particulier bezit (anoniem)
TDRA000000004265	cambridge, fitzwilliam museum
TDRA000000009027	six van hillegom en wimmenum, jan
TDRA000000006314	de pélichy, baron
TDRA000000006314	gillès de pélichy, familie
TDRA000000006314	leuven, universiteitsbibliotheek (1918-1940)
TDRA000000006314	leuven, universiteitsbibliotheek (1940-)
TDRA000000014711	chew, beverly
TDRA000000014711	garrett, robert
TDRA000000014711	north, e.d.
TDRA000000014711	princeton, university library
TDRA000000001320	delft, regularissen s. agnes /sint agnes in het dal van josaphat
TDRA000000001320	joris oosterbaen
TDRA000000001320	leiden, maatschappij der nederlandse letterkunde
TDRA000000001320	leiden, universiteitsbibliotheek
TDRA000000001320	ypey, annaeus (groningen)
TDRA000000004258	cambridge, fitzwilliam museum
TDRA000000014739	quaritch, bernard (londen)
TDRA000000013903	perrenotti, baldouine marianne
TDRA000000013903	van der linde, anthonie
TDRA000000005807	parijs, bibliothèque mazarine
TDRA000000011872	tenner, helmut (heidelberg)
TDRA000000014936	brussel, jezuïeten
TDRA000000014936	brussel, koninklijke bibliotheek
TDRA000000014936	derville, albertus
TDRA000000014936	familie de tournay, heren van noyelles-sous-belonne bij atrecht
TDRA000000003292	's-gravenhage, koninklijke bibliotheek
TDRA000000003292	gérard, georges joseph
TDRA000000003286	's-gravenhage, koninklijke bibliotheek
TDRA000000003286	goosbergh, p.w.d.
TDRA000000003286	stockum, van ('s-gravenhage)
TDRA000000003286	tandarts scholten, maastricht
TDRA000000015382	baltimore, walters art gallery
TDRA000000015382	carolus de la porte
TDRA000000015382	gruel, léon
TDRA000000004700	baltimore, walters art gallery
TDRA000000004700	bélin, théophile (parijs)
TDRA000000004700	casterman, h. en l.
TDRA000000004700	franchoise de doffinnes
TDRA000000004700	familie definnes d'orlencourt
TDRA000000007209	doornik, stadsbibliotheek
TDRA000000007209	hendrik viii
TDRA000000001678	brussel, koninklijke bibliotheek
TDRA000000001678	habets, jos.
TDRA000000001678	maaseik, regularissen s. agnes
TDRA000000001678	picard, f.
TDRA000000009542	amsterdam, bibliotheca philosophica hermetica
TDRA000000005378	aecht willemsdr
TDRA000000005378	beiateris dobbes
TDRA000000005378	mannheim, bibliotheca palatina
TDRA000000005378	münchen, bayerische staatsbibliothek
TDRA000000006665	chicago, newberry library
TDRA000000006665	probasco, henry
TDRA000000008648	benvignat, charles (rijsel)
TDRA000000008648	gaspardus de hennin-liétart, sanctus autbertus
TDRA000000008648	jan zonder vrees
TDRA000000008648	lhermitte, a.m.
TDRA000000008648	maxime de germigny, m. (saint-maurice-du-désert)
TDRA000000008648	parijs, bibliothèque nationale de france
TDRA000000010761	baltimore, walters art gallery
TDRA000000010761	gruel, léon
TDRA000000014507	devroe en stubbe (brussel)
TDRA000000007235	madrid, biblioteca nacional
TDRA000000009218	fochem, h.
TDRA000000009218	maria de medici
TDRA000000009218	oxford, bodleian library
TDRA000000013254	alberdingk thijm, josephus albertus
TDRA000000013254	vries, reinier willem petrus de
TDRA000000004674	new york, pierpont morgan library
TDRA000000012016	hoe, robert
TDRA000000012016	huntington, henry edwards
TDRA000000012016	san marino, huntington library
TDRA000000012016	smith, george dietrich
TDRA000000004112	brussel, koninklijke bibliotheek
TDRA000000004112	katarina van manshoven
TDRA000000004112	maaseik, regularissen s. agnes
TDRA000000005218	frankfurt, historisches museum
TDRA000000014473	schulman, j.
TDRA000000014473	vries, reinier willem petrus de
TDRA000000006739	rothschild, james a. (waddesdon manor)
TDRA000000015037	josyne van teylingen
TDRA000000015037	schinkel, adrianus david
TDRA000000009393	oxford, bodleian library
TDRA000000008933	weert, gemeentemuseum
TDRA000000015976	luik, universiteitsbibliotheek
TDRA000000015976	wittert, baron adrien
TDRA000000015976	familie loredano, venetië
TDRA000000002588	antwerpen, museum plantijn-moretus
TDRA000000002588	comte de renesse
TDRA000000004310	cambridge, fitzwilliam museum
TDRA000000003325	's-gravenhage, koninklijke bibliotheek
TDRA000000003325	royaards van den ham, w.j.
TDRA000000005740	luik, universiteitsbibliotheek
TDRA000000005740	wittert, baron adrien
TDRA000000005740	familie de borssele de latridale
TDRA000000015235	gherart van schoten
TDRA000000015235	helena van die werf
TDRA000000015235	londen, british library
TDRA000000015235	noordwijkerhout, cisterciënzerinnen leeuwenhorst
TDRA000000015235	soet van schoten
TDRA000000015235	juffrouw van vlijet van bronckhorst
TDRA000000007802	hen. gosling of new parke
TDRA000000007802	nichols, david c., (ongar)
TDRA000000007802	parker, edward
TDRA000000007802	stratton on the fosse, downside abbey
TDRA000000005967	amsterdam, begijnhof
TDRA000000005967	amsterdam, universiteitsbibliotheek
TDRA000000005967	gheert hilbrantdr
TDRA000000005967	trijtgen symoensdr
TDRA000000004489	oxford, bodleian library
TDRA000000007194	new york, pierpont morgan library
TDRA000000005963	weimar, herzogin anna amalia bibliothek
TDRA000000011916	abbey, john roland
TDRA000000011916	hailstone, edward
TDRA000000011916	jacques d'agneaucx
TDRA000000011916	leighton (londen)
TDRA000000011916	sotheby's (londen)
TDRA000000009181	abbey, john roland
TDRA000000009181	marcho de bononia
TDRA000000009181	marston, thomas ewart
TDRA000000009181	petrus auri sleiate
TDRA000000009181	rabinowitz, hannah d.
TDRA000000009181	rigis de ursis
TDRA000000009181	sotheby's (londen)
TDRA000000005793	calouste gulbenkian
TDRA000000005793	lissabon, museu calouste gulbenkian
TDRA000000005793	schönensteinbach, klooster
TDRA000000007609	anselmus van den bogaerde
TDRA000000007609	boston, university's mugor memorial library
TDRA000000007609	crasner
TDRA000000007609	emma vanderstraten, vrouw van jacob vandenbogaerde
TDRA000000007609	josijne strabant, vrouw van vincent vandenbogaerde
TDRA000000007609	smith, marguerite a.
TDRA000000007609	mr. culotte
TDRA000000004466	londen, british library
TDRA000000014675	's-gravenhage, koninklijke bibliotheek
TDRA000000014675	boudewijn van bourgondië
TDRA000000014675	chaillot de dampierre, petrus de
TDRA000000014675	chaillot, metraz de
TDRA000000014675	chaillot, p.j.a. de
TDRA000000014675	tregaskis, james
TDRA000000014675	velvaz, c.g.
TDRA000000003309	's-gravenhage, koninklijke bibliotheek
TDRA000000015231	chicago, art institute
TDRA000000015231	hutchinson, charles l.
TDRA000000002995	berhardus van wullen
TDRA000000002995	berlijn, preussische staatsbibliothek
TDRA000000002995	berlijn, staatsbibliothek preussischer kulturbesitz
TDRA000000002995	berlijn, staatsbibliothek zu berlin - preussischer kulturbesitz
TDRA000000002995	jaspar van wullen
TDRA000000002995	tübingen, universitätsbibliothek
TDRA000000005744	jan van eerp
TDRA000000005744	luik, universiteitsbibliotheek
TDRA000000005744	peer, klooster s. agnes
TDRA000000005744	wittert, baron adrien
TDRA000000005744	pater erpe
TDRA000000005744	vanaf 1610 toebehorend aan zuster catherinne werpent
TDRA000000008274	bankes, a.
TDRA000000008274	bankes, f. (wolfeton)
TDRA000000003321	's-gravenhage, koninklijke bibliotheek
TDRA000000003321	romswinckel, joost
TDRA000000011043	baltimore, walters art gallery
TDRA000000011043	olschki, leo s. (florence)
TDRA000000011043	een onbekende man
TDRA000000009397	oxford, bodleian library
TDRA000000015796	getz, milton e.
TDRA000000015796	wallace, t.
TDRA000000015796	wells, gabriel
TDRA000000010188	venetië, biblioteca del museo civico correr
TDRA000000013495	denie, edmond
TDRA000000006926	amsterdam, bibliotheca philosophica hermetica
TDRA000000003679	brussel, koninklijke bibliotheek
TDRA000000003679	henrick herst
TDRA000000003679	hoeilaart bij brussel, regulieren s. maria /groenendaal
TDRA000000003679	merten verelst
TDRA000000003679	peeter vander borchwalle
TDRA000000010163	sotheby's (londen)
TDRA000000012012	bragge, william
TDRA000000012012	hoe, robert
TDRA000000012012	huntington, henry edwards
TDRA000000012012	san marino, huntington library
TDRA000000012012	smith, george dietrich
TDRA000000012012	stevens, b.f.
TDRA000000012012	yhalian hogheselot, rijsel
TDRA000000012012	weduwe van franchois houselot
TDRA000000014463	's-heerenberg, huis bergh
TDRA000000014463	vincennes, minderbroeders
TDRA000000014463	de richelieu, kardinaal
TDRA000000012984	milaan, biblioteca trivulziana
TDRA000000015033	six van hillegom en wimmenum, jan
TDRA000000005220	hoepli (milaaan)
TDRA000000005220	milaan, biblioteca trivulziana
TDRA000000005220	nestle, h. en o. (frankfurt)
TDRA000000015027	six van hillegom en wimmenum, jan
TDRA000000012748	kopenhagen, koninklijke bibliotheek
TDRA000000001734	brussel, koninklijke bibliotheek
TDRA000000001734	hadfield, g.
TDRA000000001734	lefebure de halle
TDRA000000001734	lefebure de la basse boulogne
TDRA000000001873	brussel, koninklijke bibliotheek
TDRA000000001873	jacobus adriani, huissen
TDRA000000001873	neuhuys, c.j. (versailles)
TDRA000000001873	papista, sophia
TDRA000000001873	sassen, jacobus
TDRA000000001873	van der perre, francine (brussel)
TDRA000000004937	deventer, parochiekerk
TDRA000000004937	deventer, zusters van het gemene leven s. cecilia /lamme van diesenhuis
TDRA000000004937	suster ...roetters
TDRA000000004937	utrecht, aartsbisschoppelijk museum
TDRA000000007594	birmingham, public library
TDRA000000007594	downing, w.
TDRA000000013287	muller, frederik
TDRA000000007219	baltimore, walters art gallery
TDRA000000007219	gruel, léon
TDRA000000007219	koksijde, cisterciënzers s. maria, ter duinen
TDRA000000010765	baltimore, walters art gallery
TDRA000000010765	cornuau
TDRA000000010765	ouroussoff, l.p.
TDRA000000010765	polovtsoff, a.
TDRA000000010765	suchtelen, jan-peter van
TDRA000000005368	münchen, bayerische staatsbibliothek
TDRA000000009220	modena, biblioteca estense
TDRA000000000562	nieberding
TDRA000000000562	rotterdam, gemeentebibliotheek
TDRA000000000562	schöningh, ferdinand (osnabrück)
TDRA000000000562	broeder klas groth huszn
TDRA000000012166	nispen tot sevenaar, f.m.u. van
TDRA000000012166	renssen (arnhem)
TDRA000000010759	baltimore, walters art gallery
TDRA000000010759	bonge, francois de
TDRA000000010759	gruel, léon
TDRA000000006891	brugge, stadsbibliotheek
TDRA000000006891	de schietere de lophem, thomas-louis
TDRA000000004738	(voorplat: "ad usum f. adaucti mariae boner ord[inis] serv[orum] b. m. virg.")
TDRA000000004738	darmstadt, hessische landes- und hochschulbibliothek
TDRA000000004738	hüpsch, johan wilhelm karl adolph von
TDRA000000001640	deventer, stads- of atheneumbibliotheek
TDRA000000001640	diepenveen, regularissen s. maria & s. agnes
TDRA000000001640	wilhelmus de novimagio
TDRA000000013913	christian de roos
TDRA000000013913	rosmalen, birgittijnen en birgittinessen s. maria /marienwater
TDRA000000013913	van der linde, anthonie
TDRA000000011876	anna pietersdr meister willem kinnensens suster
TDRA000000011876	christie's (londen)
TDRA000000011876	sattler, catharine
TDRA000000011876	stijntie jakobs
TDRA000000013907	van der linde, anthonie
TDRA000000007782	chantilly, musée condé
TDRA000000003296	's-gravenhage, koninklijke bibliotheek
TDRA000000003296	royaards van den ham, w.j.
